pricePerNight,nbChambres,city,zipCode,nbSallesDeBain,Date,piscine,url,type,id
91,,menerbes,,1,31/07/2020,False,https://www.airbnb.fr/rooms/42755685?location=M%C3%A9nerbes&check_in=2020-07-31&check_out=2020-08-08&previous_page_section_name=1000&federated_search_id=f2a17dbd-61eb-4b26-818c-77aba9da546b,,42755685
73,,goult,,1,31/07/2020,False,https://www.airbnb.fr/rooms/19281184?location=M%C3%A9nerbes&check_in=2020-07-31&check_out=2020-08-08&previous_page_section_name=1000&federated_search_id=f2a17dbd-61eb-4b26-818c-77aba9da546b,,19281184
389,5,menerbes,,,31/07/2020,True,https://www.airbnb.fr/rooms/36254504?location=M%C3%A9nerbes&check_in=2020-07-31&check_out=2020-08-08&previous_page_section_name=1000&federated_search_id=f2a17dbd-61eb-4b26-818c-77aba9da546b,,36254504
61,,robion,,1,31/07/2020,False,https://www.airbnb.fr/rooms/36295190?location=M%C3%A9nerbes&check_in=2020-07-31&check_out=2020-08-08&previous_page_section_name=1000&federated_search_id=f2a17dbd-61eb-4b26-818c-77aba9da546b,,36295190
205,,goult,,1,31/07/2020,False,https://www.airbnb.fr/rooms/plus/20583730?location=M%C3%A9nerbes&check_in=2020-07-31&check_out=2020-08-08&previous_page_section_name=1000&federated_search_id=f2a17dbd-61eb-4b26-818c-77aba9da546b,,20583730
281,,gordes,,,31/07/2020,False,https://www.airbnb.fr/rooms/40445210?location=M%C3%A9nerbes&check_in=2020-07-31&check_out=2020-08-08&previous_page_section_name=1000&federated_search_id=f2a17dbd-61eb-4b26-818c-77aba9da546b,villa,40445210
115,,goult,,1,31/07/2020,False,https://www.airbnb.fr/rooms/25939957?location=M%C3%A9nerbes&check_in=2020-07-31&check_out=2020-08-08&previous_page_section_name=1000&federated_search_id=f2a17dbd-61eb-4b26-818c-77aba9da546b,,25939957
225,2,goult,,5,31/07/2020,False,https://www.airbnb.fr/rooms/28244094?location=M%C3%A9nerbes&check_in=2020-07-31&check_out=2020-08-08&previous_page_section_name=1000&federated_search_id=f2a17dbd-61eb-4b26-818c-77aba9da546b,,28244094
18,,cadenet,,1,31/07/2020,False,https://www.airbnb.fr/rooms/20963947?location=M%C3%A9nerbes&check_in=2020-07-31&check_out=2020-08-08&previous_page_section_name=1000&federated_search_id=f2a17dbd-61eb-4b26-818c-77aba9da546b,,20963947
61,,maubec,,1,31/07/2020,False,https://www.airbnb.fr/rooms/40105880?location=M%C3%A9nerbes&check_in=2020-07-31&check_out=2020-08-08&previous_page_section_name=1000&federated_search_id=f2a17dbd-61eb-4b26-818c-77aba9da546b,appartement,40105880
330,4,menerbes,,3,31/07/2020,True,https://www.airbnb.fr/rooms/24572803?location=M%C3%A9nerbes&check_in=2020-07-31&check_out=2020-08-08&previous_page_section_name=1000&federated_search_id=f2a17dbd-61eb-4b26-818c-77aba9da546b,,24572803
91,,bonnieux,,1,31/07/2020,False,https://www.airbnb.fr/rooms/19546178?location=M%C3%A9nerbes&check_in=2020-07-31&check_out=2020-08-08&previous_page_section_name=1000&federated_search_id=f2a17dbd-61eb-4b26-818c-77aba9da546b,,19546178
60,,maubec,,1,31/07/2020,False,https://www.airbnb.fr/rooms/12984127?location=M%C3%A9nerbes&check_in=2020-07-31&check_out=2020-08-08&previous_page_section_name=1000&federated_search_id=f2a17dbd-61eb-4b26-818c-77aba9da546b,,12984127
112,,lioux,,1,31/07/2020,True,https://www.airbnb.fr/rooms/41730022?location=M%C3%A9nerbes&check_in=2020-07-31&check_out=2020-08-08&previous_page_section_name=1000&federated_search_id=f2a17dbd-61eb-4b26-818c-77aba9da546b,,41730022
84,,oppede,,1,31/07/2020,False,https://www.airbnb.fr/rooms/27598701?location=M%C3%A9nerbes&check_in=2020-07-31&check_out=2020-08-08&previous_page_section_name=1000&federated_search_id=f2a17dbd-61eb-4b26-818c-77aba9da546b,,27598701
46,,cabrieres d avignon,,0,31/07/2020,False,https://www.airbnb.fr/rooms/33470541?location=M%C3%A9nerbes&check_in=2020-07-31&check_out=2020-08-08&previous_page_section_name=1000&federated_search_id=f2a17dbd-61eb-4b26-818c-77aba9da546b,,33470541
135,,robion,,1,31/07/2020,True,https://www.airbnb.fr/rooms/34973183?location=M%C3%A9nerbes&check_in=2020-07-31&check_out=2020-08-08&previous_page_section_name=1000&federated_search_id=f2a17dbd-61eb-4b26-818c-77aba9da546b,,34973183
39,,cavaillon,,1,31/07/2020,False,https://www.airbnb.fr/rooms/41277561?location=M%C3%A9nerbes&check_in=2020-07-31&check_out=2020-08-08&previous_page_section_name=1000&federated_search_id=f2a17dbd-61eb-4b26-818c-77aba9da546b,,41277561
43,,maubec,,,31/07/2020,False,https://www.airbnb.fr/rooms/13944503?location=M%C3%A9nerbes&check_in=2020-07-31&check_out=2020-08-08&previous_page_section_name=1000&federated_search_id=f2a17dbd-61eb-4b26-818c-77aba9da546b,,13944503
102,,goult,,1,31/07/2020,False,https://www.airbnb.fr/rooms/34409860?location=M%C3%A9nerbes&check_in=2020-07-31&check_out=2020-08-08&previous_page_section_name=1000&federated_search_id=f2a17dbd-61eb-4b26-818c-77aba9da546b,,34409860
102,2,oppede,,1,31/07/2020,False,https://www.airbnb.fr/rooms/18745299?location=M%C3%A9nerbes&check_in=2020-07-31&check_out=2020-08-08&previous_page_section_name=1000&federated_search_id=e8bc4d1f-8b3c-468c-954f-777fcc6c450b,,18745299
214,,,,1,31/07/2020,False,https://www.airbnb.fr/rooms/plus/18241017?location=M%C3%A9nerbes&check_in=2020-07-31&check_out=2020-08-08&previous_page_section_name=1000&federated_search_id=e8bc4d1f-8b3c-468c-954f-777fcc6c450b,appartement,18241017
275,,goult,,1,31/07/2020,False,https://www.airbnb.fr/rooms/plus/20593675?location=M%C3%A9nerbes&check_in=2020-07-31&check_out=2020-08-08&previous_page_section_name=1000&federated_search_id=e8bc4d1f-8b3c-468c-954f-777fcc6c450b,,20593675
341,3,bonnieux,,,31/07/2020,False,https://www.airbnb.fr/rooms/35252978?location=M%C3%A9nerbes&check_in=2020-07-31&check_out=2020-08-08&previous_page_section_name=1000&federated_search_id=e8bc4d1f-8b3c-468c-954f-777fcc6c450b,,35252978
395,3,,,,31/07/2020,False,https://www.airbnb.fr/rooms/7230774?location=M%C3%A9nerbes&check_in=2020-07-31&check_out=2020-08-08&previous_page_section_name=1000&federated_search_id=e8bc4d1f-8b3c-468c-954f-777fcc6c450b,,7230774
389,5,menerbes,,,31/07/2020,False,https://www.airbnb.fr/rooms/36254504?location=M%C3%A9nerbes&check_in=2020-07-31&check_out=2020-08-08&previous_page_section_name=1000&federated_search_id=e8bc4d1f-8b3c-468c-954f-777fcc6c450b,,36254504
66,,lioux,,1,31/07/2020,False,https://www.airbnb.fr/rooms/9231429?location=M%C3%A9nerbes&check_in=2020-07-31&check_out=2020-08-08&previous_page_section_name=1000&federated_search_id=e8bc4d1f-8b3c-468c-954f-777fcc6c450b,,9231429
